"StmtText","StmtId","NodeId","Parent","PhysicalOp","LogicalOp","Argument","DefinedValues","EstimateRows","EstimateIO","EstimateCPU","AvgRowSize","TotalSubtreeCost","OutputList","Warnings","Type","Parallel","EstimateExecutions"
"SELECT * FROM dbo.Test t
WITH (INDEX(idx_Test_VDT))
WHERE
    t.VINT > 97000 AND
    t.VDT >= '2026-01-01';","1","1","0","(null)","(null)","1","(null)","895.869140625","(null)","(null)","(null)","5.113193988800049","(null)","(null)","SELECT","false","(null)"
"  |--Parallelism(Gather Streams)","1","2","1","Parallelism","Gather Streams","(null)","(null)","895.869140625","0","0.0290211271494627","19","5.113193988800049","[t].[VINT], [t].[VDT]","(null)","PLAN_ROW","true","1"
"       |--Nested Loops(Inner Join, OUTER REFERENCES:([Bmk1000], [Expr1003]) WITH UNORDERED PREFETCH)","1","3","2","Nested Loops","Inner Join","OUTER REFERENCES:([Bmk1000], [Expr1003]) WITH UNORDERED PREFETCH","(null)","895.869140625","0","0.024996435269713402","19","5.081302642822266","[t].[VINT], [t].[VDT]","(null)","PLAN_ROW","true","1"
"            |--Index Seek(OBJECT:([LESSON1].[dbo].[Test].[idx_Test_VDT] AS [t]), SEEK:([t].[VDT] >= '2026-01-01 00:00:00.000') ORDERED FORWARD)","1","5","3","Index Seek","Index Seek","OBJECT:([LESSON1].[dbo].[Test].[idx_Test_VDT] AS [t]), SEEK:([t].[VDT] >= '2026-01-01 00:00:00.000') ORDERED FORWARD, FORCEDINDEX","[Bmk1000], [t].[VDT]","29900.04296875","0.06312499940395355","0.006609409581869841","23","0.06973440945148468","[Bmk1000], [t].[VDT]","(null)","PLAN_ROW","true","1"
"            |--RID Lookup(OBJECT:([LESSON1].[dbo].[Test] AS [t]), SEEK:([Bmk1000]=[Bmk1000]),  WHERE:([LESSON1].[dbo].[Test].[VINT] as [t].[VINT]>(97000)) LOOKUP ORDERED FORWARD)","1","7","3","RID Lookup","RID Lookup","OBJECT:([LESSON1].[dbo].[Test] AS [t]), SEEK:([Bmk1000]=[Bmk1000]),  WHERE:([LESSON1].[dbo].[Test].[VINT] as [t].[VINT]>(97000)) LOOKUP ORDERED FORWARD","[t].[VINT]","0.02996213547885418","0.0031250000465661287","0.00015809999604243785","11","4.986571788787842","[t].[VINT]","(null)","PLAN_ROW","true","29900.04296875"
